Datetime,Tweet Id,Text,Username
2020-10-19 13:12:52+00:00,1318178300452327424,"@Joseph_A_Livi I'm sorry for the frustration, Joseph. This definitely isn't how we want you to feel, and we'd like to learn more. Can you send us a DM with your full name, contact info &amp; additional details on the trade that may be helpful? Thank you.",Fidelity
2020-10-19 12:46:47+00:00,1318171738325291009,@Tex8Down We'd like to review this with you in more detail to see how we can help. Please give us a call at 800-544-7595 for assistance with the app. Thank you.,Fidelity
2020-10-19 12:36:00+00:00,1318169024690327554,"@briannipper We're sorry for the hold time, Brian. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-10-18 22:56:04+00:00,1317962680926351360,Looking for additional ways to protect your finances? Here’s why having a power of attorney may help: https://t.co/f6MKyW3ycx https://t.co/b4VDrUYWM2,Fidelity
2020-10-17 13:43:03+00:00,1317461123881467906,"Could a simple clue help with stock picking? Fidelity's portfolio manager, Jean Park, explains why she often focuses on companies with improving earnings expectations: https://t.co/ZqWG5zIQPA https://t.co/ilB3VNf4RT",Fidelity
2020-10-16 23:02:03+00:00,1317239411453603840,Do you know the difference a plan can make? See how ironing out an investment strategy can help you feel confident about your financial future: https://t.co/74ZMqjt3zO https://t.co/17QJSa31iI,Fidelity
2020-10-16 17:21:29+00:00,1317153705335099392,"@tdickinson511 Precious metal trading is available for IRAs; you can read more here: https://t.co/rxc67aFjpS. To get started, you can call 800-544-6666. For workplace accounts, the investment choices depend on your employer plan. Please feel free to call 800-835-5095 to see what's available.",Fidelity
2020-10-16 14:41:44+00:00,1317113502214066176,"@Michaelmrw Thanks for the shout-out, Michael! We appreciate you taking the time to comment, and we're glad to hear Chris provided a great experience for you. Have a great weekend!",Fidelity
2020-10-16 13:03:55+00:00,1317088888100409345,"@fpatrick Hi Frank, we're sorry to hear this has been a cause for frustration, and we're forwarding your comments on this as feedback. If we can be of future assistance with the app, please give us a call at 800-544-7595 and we'll be happy to review further. Thank you.",Fidelity
2020-10-16 12:59:18+00:00,1317087726244691970,"@Real_JMeyer We're sorry to hear this has been a cause of frustration. If on the website, you may want to try logging in with a different internet browser to see if that helps. For additional assistance, please call us at 800-544-7595 and we can review further.",Fidelity
2020-10-16 12:34:05+00:00,1317081380061315073,Mutual funds vs. ETFs: Which is right for you? Here are some basic differences to consider when choosing a type of investment: https://t.co/97lJep4TLr https://t.co/sixQWcH34h,Fidelity
2020-10-16 12:26:22+00:00,1317079438585171970,"@ChicagoOrangina This may be related to how your alerts are set up on the website. You can view and manage your alerts by going to the Fidelity website, clicking ""News &amp; Research"" at the top middle of the screen and then ""Alerts."" For additional assistance, please call us at 800-544-7595.",Fidelity
2020-10-16 12:26:09+00:00,1317079380405997569,"@rip_mervyns Hi Russell, we're sorry to see you're having trouble viewing the email. It looks like this may be related to a workplace plan. Please give us a call at 800-835-5095 and we can review this in more detail. Thank you.",Fidelity
2020-10-15 21:01:26+00:00,1316846668957077504,"October is Cybersecurity Awareness Month. Learn how Fidelity makes cybersecurity a top priority for all of our customers, and how we back it up with our Customer Protection Guarantee: https://t.co/GPxHoTG1Z9 https://t.co/7WEaFdm2iU",Fidelity
2020-10-15 20:11:26+00:00,1316834087655608320,@SteveStauning We'd like to forward this to our Management team so this can be properly reviewed.,Fidelity
2020-10-15 19:26:23+00:00,1316822749403283458,"@SteveStauning We're sorry to hear that, Steve, and we want to make sure your comments are forwarded appropriately. Can you send a DM with your full name, contact info &amp; any additional details that may help? Thank you.",Fidelity
2020-10-15 17:47:27+00:00,1316797853432414210,"@SteveStauning I'm sorry for the frustration, Steve. For immediate assistance with your trading, please give us a call at 800-544-6666. We also want to make sure your comments are forwarded appropriately. Can you send us a DM with your full name, contact info &amp; additional details that may help?",Fidelity
2020-10-15 14:39:19+00:00,1316750507965321224,@stocktradegirl @StockTradeGirl please contact us directly so we can talk about the options contract fee.,Fidelity
2020-10-15 14:23:10+00:00,1316746441713479680,"@HenryGailakaBen Fidelity is offering an expedited hiring process along with virtual interviews, work from home and remote onboarding, helping to ensure the safety of job candidates and associates.",Fidelity
2020-10-15 13:33:05+00:00,1316733838802980865,"@fastlapp Hi James, we're sorry to hear you're having trouble viewing your account. We'd like to learn more to see how we can help. Please give us a call at 800-544-7595 and we can review this in more detail. Thank you.",Fidelity
2020-10-15 12:49:04+00:00,1316722760987664385,"Airlines are among the industries that are still struggling to recover, as air traffic remains well below pre-pandemic levels: https://t.co/515rCptN7X https://t.co/txUQDGFQts",Fidelity
2020-10-15 12:46:58+00:00,1316722231796531202,"@BennyLate Hi Benny, we appreciate your business and the shout-out! We're happy to have you here with us. Please don't hesitate to reach out if we can be of assistance!",Fidelity
2020-10-14 21:14:37+00:00,1316487601268944897,"Markets experience volatility as the future of the fiscal stimulus and a viable vaccine remain in limbo. This week on our collaborative series #inthemoney with Dan Nathan, we share a trade idea on a vaccine play and another in a cyclical tech stock. https://t.co/aBjTgpJc5t https://t.co/kNIRizqECn",Fidelity
2020-10-14 20:21:51+00:00,1316474320135352320,"@RAH69335542 We'd like to learn more to make sure this is forwarded appropriately. Can you send us a DM with your full name, contact info, name of your employer plan &amp; details on what's happened? Thank you.",Fidelity
2020-10-14 20:20:53+00:00,1316474078685954049,@TherYustg Fidelity does not currently provide digital asset services to its retail customers or for retirement plans but we’ve shared your interest with the right team. Here’s more from @digitalassets: https://t.co/iAU6qY1TQS,Fidelity
2020-10-14 19:13:55+00:00,1316457223309201415,"@ahber58 We're sorry for the hold time, and we're forwarding your comments on this appropriately. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience. Please let us know if we can help with any general questions here. Thank you.",Fidelity
2020-10-14 17:54:05+00:00,1316437132551094277,"@devinnov28 Hi Devin, we responded to your DM. Thanks for reaching out to us here.",Fidelity
2020-10-14 13:28:12+00:00,1316370222404771840,"@alexfishbane I'm sorry for the frustration, Alex. This definitely isn't the experience we want for our clients, and we want to make sure this is forwarded appropriately. Can you send us a DM with your wife's full name, contact info, type of account she has and any other details that may help?",Fidelity
2020-10-14 12:59:43+00:00,1316363055702454272,"@FranklinKuok Hi Franklin, thanks for reaching out. We offer automatic investment for mutual funds, but this is not yet available for stocks; we're forwarding your interest in this to the right team. We appreciate the feedback; please let us know if there's anything else you'd like to see.",Fidelity
2020-10-14 12:54:33+00:00,1316361751701618689,"@Ukht_Inblaq Hi, you've reached Fidelity Investments in the United States. If you have accounts with us here and need help with the Fidelity mobile app, please give us a call at 800-544-7595 and we can look into this with you in more detail. Thank you.",Fidelity
2020-10-14 12:52:12+00:00,1316361162120986624,"@Traderideas1 We've forwarded your interest on expanding Extended Hours Trading to the right team. If we can be of assistance with Active Trader Pro, please give us a call at 800-544-7595 and we can review this further.",Fidelity
2020-10-14 12:50:01+00:00,1316360612067278849,"@OfSnarf Thanks for reaching out. There are no fees to send a bank wire from a retail Fidelity account, but the receiving bank could charge a fee. You can read more here: https://t.co/3mKaqnF8bq. For help sending a wire, we're happy to assist at 800-544-6666.",Fidelity
2020-10-14 12:47:03+00:00,1316359867821707264,Do you know how mergers and acquisitions could impact your investments? Here are some key things to consider: https://t.co/Ih3lDBvsXI https://t.co/zp6aZwmo7J,Fidelity
2020-10-13 22:30:05+00:00,1316144203202793472,"Fidelity is looking to fill 4,000 new positions across our U.S. locations! From customer service representatives to internships – you can find them all here: https://t.co/2ow9ndRE3C  #FidelityAssociate https://t.co/uMRRcbs1OB",Fidelity
2020-10-13 17:55:51+00:00,1316075191299080194,@mgd2278 We're up &amp; running here and we'd like to learn more to see how we can help. Please give us a call at 800-835-5095 to reach our Workplace team and we can review this further. Thank you.,Fidelity
2020-10-13 15:00:16+00:00,1316031003102765059,Are you aware of these 5 ETF myths? https://t.co/W2tfqYiEeg https://t.co/MxY9Bux9iH,Fidelity
2020-10-13 14:50:18+00:00,1316028497077456897,"@Traciruann414 Hi Traci, this is being actively researched but there's currently not an ETA on a response. We appreciate your continued patience as this is reviewed.",Fidelity
2020-10-13 13:41:44+00:00,1316011238061756416,"@DerekTheChew Hi Derek, we'd like to learn more about the error you're experiencing to see how we can help. If this is related to a workplace plan on the NetBenefits website, you can call us at 800-835-5095 for assistance. For help with accessing personal Fidelity accounts, call 800-544-7595.",Fidelity
